순위,웹툰명
1,퀘스트지상주의-65화 2번째 전용 카드!
2,소녀의 세계-2부 128화
3,윈드브레이커-4부 - 45화 고스트 크루 리더 (1)
4,뷰티풀 군바리-362화_대화
5,신화급 귀속 아이템을 손에 넣었다-32화
6,팔이피플-66화 - 용의자
7,장씨세가 호위무사-192화
8,똑 닮은 딸-71화
9,버림받은 왕녀의 은밀한 침실-29화. 도와드릴까요?
10,싸움독학-162화 : 퉤퉤퉤
